LPC Code Structure Analysis Log
Generated: 2025-03-08 06:17:50

File | Line | Snippet
snowball.c | 60 | for
snowball.c | 61 | for
snowball.c | 81 | while
snowman.c | 45 | for
weather_room.c | 18 | for
weather_room.c | 21 | do
weather_room.c | 62 | for
weather_room.c | 97 | for
weather.c | 29 | do
weather.c | 303 | for
weather.c | 322 | for
weather.c | 338 | for
weather.c | 365 | for
weather.c | 371 | for
weather.c | 377 | for
skills.c | 8 | for
skills.c | 9 | for
skills.c | 64 | for
skills.c | 73 | for
skills.c | 74 | for
skills.c | 80 | for
skills.c | 102 | foreach
skills.c | 106 | foreach
skills.c | 131 | for
skills.c | 132 | for
skills.c | 136 | for
skills.c | 200 | for
skills.c | 238 | for
skills.c | 271 | for
skills.c | 273 | for
skills.c | 283 | for
skills.c | 318 | for
skills.c | 346 | for
skills.c | 432 | for
skills.c | 440 | for
skills.c | 447 | for
skills.c | 450 | for
skills.c | 462 | for
skills.c | 482 | for
skills.c | 488 | for
skills.c | 552 | foreach
skills.c | 620 | for
skills.c | 624 | for
nationality.c | 2 | for
nationality.c | 75 | for
nationality.c | 109 | for
nationality.c | 120 | for
holding.c | 3 | for
holding.c | 7 | for
holding.c | 69 | for
holding.c | 90 | for
holding.c | 102 | for
holding.c | 196 | for
holding.c | 231 | do
holding.c | 232 | for
holding.c | 248 | do
holding.c | 257 | for
holding.c | 276 | while
holding.c | 303 | for
holding.c | 303 | for
response_mon.c | 9 | for
response_mon.c | 11 | for
response_mon.c | 53 | for
response_mon.c | 89 | for
response_mon.c | 117 | for
response_mon.c | 132 | for
response_mon.c | 160 | for
response_mon.c | 231 | for
response_mon.c | 283 | do
response_mon.c | 298 | while
response_mon.c | 324 | foreach
response_mon.c | 335 | while
response_mon.c | 379 | while
health.c | 129 | for
health.c | 251 | for
health.c | 288 | for
health.c | 338 | for
health.c | 366 | for
health.c | 413 | for
carrying.c | 19 | do
carrying.c | 19 | while
carrying.c | 29 | do
carrying.c | 33 | for
carrying.c | 91 | for
carrying.c | 133 | for
carrying.c | 136 | foreach
carrying.c | 139 | foreach
carrying.c | 234 | for
carrying.c | 239 | while
combat.c | 38 | for
combat.c | 108 | for
combat.c | 128 | for
combat.c | 176 | foreach
combat.c | 195 | foreach
combat.c | 205 | for
combat.c | 212 | for
combat.c | 325 | for
combat.c | 342 | for
combat.c | 354 | for
combat.c | 405 | for
combat.c | 420 | for
combat.c | 434 | foreach
combat.c | 496 | for
combat.c | 496 | while
combat.c | 620 | for
combat.c | 640 | do
combat.c | 697 | for
combat.c | 699 | for
combat.c | 711 | for
combat.c | 726 | for
combat.c | 726 | for
combat.c | 726 | for
combat.c | 785 | for
combat.c | 812 | foreach
combat.c | 817 | for
combat.c | 900 | while
combat.c | 918 | for
combat.c | 922 | for
combat.c | 922 | for
combat.c | 922 | for
combat.c | 1006 | for
combat.c | 1023 | for
combat.c | 1036 | for
combat.c | 1130 | do
combat.c | 1199 | for
combat.c | 1646 | for
combat.c | 1650 | for
combat.c | 1689 | for
combat.c | 1799 | do
combat.c | 1867 | for
combat.c | 1876 | for
combat.c | 1917 | for
combat.c | 2009 | do
combat.c | 2010 | do
combat.c | 2111 | while
combat.c | 2125 | while
combat.c | 2218 | foreach
combat.c | 2240 | foreach
combat.c | 2320 | foreach
combat.c | 2346 | do
combat.c | 2347 | do
combat.c | 2355 | do
combat.c | 2356 | do
combat.c | 2373 | for
combat.c | 2384 | do
combat.c | 2389 | do
combat.c | 2415 | for
combat.c | 2416 | for
combat.c | 2442 | for
combat.c | 2444 | for
combat.c | 2445 | do
combat.c | 2456 | for
combat.c | 2463 | do
combat.c | 2467 | do
combat.c | 2478 | for
combat.c | 2486 | do
combat.c | 2526 | for
combat.c | 2526 | for
combat.c | 2531 | for
combat.c | 2543 | for
combat.c | 2559 | for
combat.c | 2562 | for
combat.c | 2567 | for
combat.c | 2636 | for
combat.c | 2656 | for
combat.c | 2658 | for
combat.c | 2658 | for
combat.c | 2692 | for
combat.c | 2712 | for
combat.c | 2714 | for
combat.c | 2714 | for
combat.c | 2934 | foreach
combat.c | 2959 | foreach
combat.c | 2994 | foreach
combat.c | 3010 | do
combat.c | 3062 | for
combat.c | 3101 | for
combat.c | 3119 | for
combat.c | 3196 | for
combat.c | 3221 | for
combat.c | 3287 | for
combat.c | 3287 | for
combat.c | 3332 | for
force.c | 22 | do
force.c | 23 | do
force.c | 24 | do
force.c | 88 | do
force.c | 97 | do
force.c | 97 | do
force.c | 106 | foreach
force.c | 108 | do
force.c | 116 | do
force.c | 117 | do
stats.c | 37 | for
stats.c | 89 | for
stats.c | 133 | while
stats.c | 169 | for
stats.c | 237 | for
stats.c | 282 | while
stats.c | 285 | for
living.eff_shad.c | 122 | foreach
living.eff_shad.c | 195 | for
living.eff_shad.c | 209 | foreach
